file,kernel,warmth,metric,value,unit
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HMUL,"3,686,400",inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HADD,"3,686,400",inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FFMA,"12,902,400",inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FMUL,0,inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FADD,"3,686,400",inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DFMA,0,inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DMUL,0,inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DADD,0,inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM total,22.08,Mbyte
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM rd,21.79,Mbyte
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM wr,288.26,Kbyte
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit bytes,n/a,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 miss bytes,n/a,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit sectors,"1,402,636",sector
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 miss sectors,"1,101,012",sector
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 hit bytes,36.26,Mbyte
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 miss bytes,59.43,Mbyte
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 global ld bytes,n/a,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 global st bytes,n/a,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Comp thru [%],68.55,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem thru,832.18,Gbyte/s
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM thru [%],20.71,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Duration,26.53,us
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit [%],57.91,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 hit [%],37.89,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem Busy [%],30.36,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,SM Busy [%],75.44,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Regs/thr,32,register/thread
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shmem static,0,byte/block
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shmem dynamic,0,byte/block
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Occ [%],87.67,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Theo Occ [%],100,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Block Size,256,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Grid Size,"7,200",
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Waves/SM,6.82,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warps active,"266,472,228",warp
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warps/cyc active,56.11,warp
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warps launched,"57,600",warp
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Act Thr/Warp,31.08,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warp Cyc/Inst,18.58,cycle
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Elig Warps/Sched,6.52,warp
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,No Eligible [%],24.28,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Coal ld [%],72.15,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Coal st [%],100,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Sec/req ld,2.49,sector/1
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Sec/req st,2.00,sector/1
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Exec insns,"14,283,905",inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Total insns,"14,283,905",inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Global ld insns,"1,152,000",inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Global st insns,"57,600",inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shared ld insns,0,inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shared st insns,0,inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Int insns,n/a,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FP16 insns,n/a,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FP32 insns,n/a,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FP64 insns,n/a,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Conv insns,n/a,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Mem insns (thr),"82,944,000",inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,HFMA,"4,436,893",inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,HMUL,"3,686,400",inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,HADD,"3,686,400",inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FFMA,"12,902,400",inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FMUL,0,inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FADD,"3,686,400",inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DFMA,0,inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DMUL,0,inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DADD,0,inst
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM total,22.05,Mbyte
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM rd,21.79,Mbyte
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM wr,264.19,Kbyte
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 hit bytes,n/a,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 miss bytes,n/a,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 hit sectors,"1,395,756",sector
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 miss sectors,"1,096,756",sector
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L1 hit bytes,36.02,Mbyte
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L1 miss bytes,59.27,Mbyte
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 global ld bytes,n/a,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 global st bytes,n/a,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Comp thru [%],68.72,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Mem thru,821.37,Gbyte/s
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM thru [%],20.47,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Duration,26.85,us
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 hit [%],57.55,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L1 hit [%],37.80,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Mem Busy [%],30.42,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,SM Busy [%],75.27,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Regs/thr,32,register/thread
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shmem static,0,byte/block
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shmem dynamic,0,byte/block
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Occ [%],87.52,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Theo Occ [%],100,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Block Size,256,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Grid Size,"7,200",
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Waves/SM,6.82,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Warps active,"266,644,234",warp
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Warps/cyc active,56.02,warp
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Warps launched,"57,600",warp
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Act Thr/Warp,31.08,
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Warp Cyc/Inst,18.60,cycle
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Elig Warps/Sched,6.52,warp
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,No Eligible [%],24.51,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Coal ld [%],72.15,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Coal st [%],100,%
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Sec/req ld,2.49,sector/1
vt_profiles-r02b04/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Sec/req st,2.00,sector/1
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,Total duration [us],190.79,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,FP16 FLOPs,"141,961,102",
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,FP32 FLOPs,"26,295,028",
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,FP64 FLOPs,0,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,Total FLOPs,"168,256,130",
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,FP16 GFLOP/s,744.07,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,FP32 GFLOP/s,137.82,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,FP64 GFLOP/s,0,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,Total GFLOP/s,881.89,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM rd [GB],0.1206,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM wr [GB],0.0003986,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM total [GB],0.121,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM rd BW [GB/s],631.98,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM wr BW [GB/s],2.09,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM total BW [GB/s],633.97,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,L2 hit rate [%],59.55,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,L1 hit rate [%],46.53,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,Global ld insns,"6,891,170",
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,Global st insns,"584,405.00",
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,Shared ld insns,448.00,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,Shared st insns,"1,760.00",
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,Total insns,"70,715,912",
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,Int insns,0,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,FP16 insns,0,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,FP32 insns,0,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,FP64 insns,0,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,Conv insns,0,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,cold,Warps launched,"667,544.00",
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,Total duration [us],193.13,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,FP16 FLOPs,"141,961,102",
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,FP32 FLOPs,"26,295,028",
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,FP64 FLOPs,0,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,Total FLOPs,"168,256,130",
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,FP16 GFLOP/s,735.05,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,FP32 GFLOP/s,136.15,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,FP64 GFLOP/s,0,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,Total GFLOP/s,871.21,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM rd [GB],0.1206,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM wr [GB],0.0005596,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM total [GB],0.1211,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM rd BW [GB/s],624.28,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM wr BW [GB/s],2.90,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM total BW [GB/s],627.07,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,L2 hit rate [%],59.56,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,L1 hit rate [%],46.44,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,Global ld insns,"6,891,170",
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,Global st insns,"584,405.00",
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,Shared ld insns,448.00,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,Shared st insns,"1,760.00",
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,Total insns,"70,715,912",
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,Int insns,0,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,FP16 insns,0,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,FP32 insns,0,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,FP64 insns,0,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,Conv insns,0,
vt_profiles-r02b04/vt.fp16.ncu-rep,AGGREGATE,warm,Warps launched,"667,544.00",
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Exec insns,"12,787,200",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Total insns,"12,787,200",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Global ld insns,"1,152,000",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Global st insns,"57,600",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shared ld insns,0,inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shared st insns,0,inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Int insns,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FP16 insns,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FP32 insns,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FP64 insns,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Conv insns,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem insns (thr),"82,944,000",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HFMA,"5,529,600",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HMUL,"3,686,400",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HADD,"14,745,600",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FFMA,"4,995,176",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FMUL,"1,843,200",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FADD,"3,686,400",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DFMA,0,inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DMUL,0,inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DADD,0,inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM total,22.17,Mbyte
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM rd,21.79,Mbyte
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM wr,384.51,Kbyte
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit bytes,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 miss bytes,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit sectors,"1,399,523",sector
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 miss sectors,"1,100,039",sector
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 hit bytes,36.22,Mbyte
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 miss bytes,59.40,Mbyte
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 global ld bytes,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 global st bytes,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Comp thru [%],67.03,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem thru,910.48,Gbyte/s
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM thru [%],22.65,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Duration,24.35,us
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit [%],58.01,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 hit [%],37.88,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem Busy [%],33.25,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,SM Busy [%],74.16,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Regs/thr,32,register/thread
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shmem static,0,byte/block
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shmem dynamic,0,byte/block
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Occ [%],87.44,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Theo Occ [%],100,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Block Size,256,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Grid Size,"7,200",
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Waves/SM,6.82,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warps active,"242,259,720",warp
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warps/cyc active,55.96,warp
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warps launched,"57,600",warp
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Act Thr/Warp,32,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warp Cyc/Inst,18.87,cycle
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Elig Warps/Sched,6.60,warp
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,No Eligible [%],25.62,%
