file,kernel,rep,metric,value,unit
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,L2 hit [%],54.30,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,L1 hit [%],43.21,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Mem Busy [%],21.67,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,SM Busy [%],66.71,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Regs/thr,32,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Occ [%],77.10,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Theo Occ [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Grid Size,"1,800",
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Waves/SM,1.70,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Warps active,"67,440,120",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Warps/cyc active,49.34,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Warps launched,"14,400",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Act Thr/Warp,30.96,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Warp Cyc/Inst,18.70,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Elig Warps/Sched,5.11,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,No Eligible [%],32.66,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Coal ld [%],74.00,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Coal st [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Sec/req ld,2.40,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7,1,Sec/req st,2.00,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Exec insns,"1,041,920",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Total insns,"1,041,920",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Global ld insns,"106,560",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Global st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Mem insns (thr),"6,440,960",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,HFMA,"757,760",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,HMUL,"757,760",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,HADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,FFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,FADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,DRAM total,1.41,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,DRAM rd,1.41,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,L2 hit sectors,"100,391",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,L2 miss sectors,"68,870",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,L1 hit bytes,3.37,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,L1 miss bytes,3.70,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Comp thru [%],24.58,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Mem thru,260.59,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,DRAM thru [%],6.51,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Duration,5.41,us
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,L2 hit [%],62.21,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,L1 hit [%],47.60,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Mem Busy [%],12.66,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,SM Busy [%],42.42,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Regs/thr,40,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Occ [%],60.54,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Theo Occ [%],75,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Grid Size,"1,480",
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Waves/SM,1.87,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Warps active,"25,363,942",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Warps/cyc active,38.74,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Warps launched,"11,840",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Act Thr/Warp,32,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Warp Cyc/Inst,24.21,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Elig Warps/Sched,2.04,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,No Eligible [%],58.76,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Coal ld [%],68.69,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Coal st [%],0,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Sec/req ld,2.08,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29,1,Sec/req st,0,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Exec insns,"1,802,039",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Total insns,"1,802,039",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Global ld insns,"144,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Global st insns,"7,200",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Mem insns (thr),"10,368,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,HFMA,"560,622",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,HMUL,"460,800",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,HADD,"460,800",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,FFMA,"1,612,800",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,FADD,"460,800",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,DRAM total,2.81,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,DRAM rd,2.81,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,L2 hit sectors,"166,366",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,L2 miss sectors,"135,680",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,L1 hit bytes,4.80,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,L1 miss bytes,6.65,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Comp thru [%],37.41,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Mem thru,469.90,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,DRAM thru [%],11.76,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Duration,5.98,us
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,L2 hit [%],57.15,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,L1 hit [%],41.94,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Mem Busy [%],17.14,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,SM Busy [%],56.11,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Regs/thr,32,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Occ [%],63.01,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Theo Occ [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Grid Size,900,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Waves/SM,0.85,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Warps active,"33,233,104",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Warps/cyc active,40.33,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Warps launched,"7,200",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Act Thr/Warp,30.91,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Warp Cyc/Inst,18.40,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Elig Warps/Sched,3.75,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,No Eligible [%],39.69,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Coal ld [%],74.43,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Coal st [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Sec/req ld,2.38,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_0_map_1_1_60_2_7#1,1,Sec/req st,2.02,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Exec insns,"520,960",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Total insns,"520,960",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Global ld insns,"53,280",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Global st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Mem insns (thr),"3,220,480",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,HFMA,"378,880",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,HMUL,"378,880",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,HADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,FFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,FADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,DRAM total,668.67,Kbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,DRAM rd,668.67,Kbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,L2 hit sectors,"54,655",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,L2 miss sectors,"32,156",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,L1 hit bytes,1.61,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,L1 miss bytes,1.88,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Comp thru [%],18.66,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Mem thru,172.69,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,DRAM thru [%],4.36,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Duration,3.87,us
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,L2 hit [%],66.60,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,L1 hit [%],46.13,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Mem Busy [%],8.63,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,SM Busy [%],37.95,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Regs/thr,40,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Occ [%],62.91,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Theo Occ [%],75,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Grid Size,740,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Waves/SM,0.93,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Warps active,"15,683,992",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Warps/cyc active,40.27,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Warps launched,"5,920",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Act Thr/Warp,32,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Warp Cyc/Inst,30.11,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Elig Warps/Sched,1.92,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,No Eligible [%],64.56,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Coal ld [%],69.88,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Coal st [%],0,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Sec/req ld,2.05,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_60_2_29#1,1,Sec/req st,0,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Exec insns,685,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Total insns,685,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Global ld insns,1,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Global st insns,1,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Shared ld insns,6,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Shared st insns,8,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Mem insns (thr),524,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,HFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,HMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,HADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,FFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,FADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,DRAM total,29.18,Kbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,DRAM rd,29.18,Kbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,L2 hit sectors,"7,807",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,L2 miss sectors,"1,825",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,L1 hit bytes,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,L1 miss bytes,64,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Comp thru [%],0.03,%
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Mem thru,10.48,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,DRAM thru [%],0.27,%
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Duration,2.78,us
